id,Title,Author,Permalink
3754,"Spread the Word about the Professional Development Workshops",3,http://www.astrobetter.com/blog/2010/12/07/spread-the-word-about-the-professional-development-workshops/
3776,"Bad Proposals Writing Techniques",3,http://www.astrobetter.com/blog/2010/12/14/bad-proposals-writing-techniques/
3778,"Unintentional Biases, Band-Wagon Effects, and the Weaknesses of the Scientific Method",3,http://www.astrobetter.com/blog/2010/12/17/unintentional-biases-band-wagon-effects-and-the-weaknesses-of-the-scientific-method/
3808,"DropBox Keeps Getting Better and Better",3,http://www.astrobetter.com/blog/2010/12/22/dropbox-keeps-getting-better-and-better/
3841,"Recommendation Letter Writing Round Up",3,http://www.astrobetter.com/blog/2010/12/21/recommendation-letter-writing-round-up/
3882,"Recent AstroStatistics Papers",4,http://www.astrobetter.com/blog/2010/12/27/recent-astrostatistics-papers/
3944,"Add Symbols and Equations to IDL Figures with LaTeX and PSfrag ",9,http://www.astrobetter.com/blog/2011/01/04/idl-psfrag/
3996,"One Way to the Battle the Gender Gap in the Science Classroom",3,http://www.astrobetter.com/blog/2010/12/29/one-way-to-the-battle-the-gender-gap-in-the-science-classroom/
4006,"TUAW List of Best Mac Apps ",3,http://www.astrobetter.com/blog/2010/12/30/tuaw-list-of-best-mac-apps/
4059,"How to Write a 5 Minute Talk",3,http://www.astrobetter.com/blog/2011/01/05/how-to-write-a-5-minute-talk/
4079,"Keeping Women in Science on a Tenure Track",4,http://www.astrobetter.com/blog/2011/01/11/keeping-women-in-science-on-a-tenure-track/
4091,"Twitter at AAS #aas217",3,http://www.astrobetter.com/blog/2011/01/07/twitter-at-aas-aas217/
4111,"Mac OS X Hints for 10.6 Snow Leopard",9,http://www.astrobetter.com/blog/2011/01/13/snow-leopard-hint/
4119,"The Mac App Store and You",8,http://www.astrobetter.com/blog/2011/01/20/thoughts-on-the-mac-app-store/
4125,"How to Turn an ASCII Table into an SDSS spectrum? [Ask AstroBetter]",3,http://www.astrobetter.com/blog/2011/01/18/how-to-turn-sdss-spectra-into-an-ascii-table-ask-astrobetter/
